0.800,0.500,30.000,60.000,9.000,6.000,10.000,2.390,0.059
0.600,0.500,30.000,60.000,0.000,6.000,20.000,4.980,0.083
0.800,0.500,20.000,90.000,9.000,9.000,30.000,4.240,0.104
0.900,0.600,20.000,30.000,0.000,6.000,10.000,1.840,0.041
0.900,0.100,25.000,60.000,0.000,6.000,35.000,2.720,0.092
0.600,0.600,20.000,180.000,9.000,0.000,10.000,3.560,0.076
1.000,0.600,35.000,60.000,6.000,6.000,35.000,7.660,0.116
1.000,0.100,5.000,30.000,0.000,3.000,30.000,2.310,0.060
0.800,0.500,20.000,0.000,0.000,6.000,10.000,4.910,0.084
0.900,0.600,25.000,30.000,9.000,6.000,15.000,4.960,0.098
0.900,0.300,10.000,90.000,9.000,3.000,25.000,1.760,0.042
0.800,0.500,20.000,90.000,9.000,3.000,10.000,0.287,0.019
0.900,0.600,20.000,30.000,0.000,3.000,30.000,3.150,0.078
1.000,0.600,20.000,30.000,0.000,6.000,30.000,4.770,0.095
0.700,0.600,25.000,30.000,0.000,6.000,30.000,6.560,0.110
0.600,0.500,30.000,60.000,9.000,6.000,20.000,2.280,0.072
0.900,0.600,20.000,30.000,0.000,9.000,15.000,4.610,0.074
0.900,0.300,10.000,90.000,9.000,3.000,30.000,4.690,0.099
0.700,0.600,25.000,30.000,0.000,6.000,10.000,-0.095,-0.004
0.600,0.600,25.000,30.000,0.000,6.000,30.000,2.810,0.071
1.000,0.600,20.000,30.000,0.000,6.000,10.000,4.360,0.076
0.600,0.500,30.000,60.000,3.000,3.000,20.000,6.980,0.124
0.800,0.600,20.000,30.000,0.000,6.000,30.000,2.670,0.074
0.600,0.600,25.000,30.000,0.000,6.000,10.000,3.750,0.067
0.800,0.600,20.000,0.000,0.000,6.000,30.000,5.290,0.103
0.900,0.600,20.000,0.000,0.000,6.000,10.000,1.910,0.043
0.700,0.600,25.000,30.000,9.000,6.000,30.000,1.820,0.058
0.900,0.600,35.000,60.000,3.000,6.000,30.000,3.510,0.082
0.600,0.300,10.000,90.000,9.000,3.000,10.000,4.000,0.076
0.700,0.600,25.000,60.000,0.000,6.000,30.000,5.425,0.111
0.900,0.100,15.000,0.000,0.000,6.000,10.000,3.970,0.086
0.900,0.100,15.000,0.000,0.000,3.000,35.000,3.640,0.067
0.900,0.300,20.000,60.000,0.000,6.000,30.000,5.090,0.106
0.900,0.100,20.000,0.000,0.000,3.000,30.000,1.870,0.045
0.700,0.100,25.000,30.000,0.000,6.000,30.000,1.750,0.065
0.600,0.600,25.000,0.000,0.000,3.000,10.000,3.040,0.074
0.900,0.600,30.000,60.000,9.000,6.000,30.000,4.170,0.076
1.000,0.100,15.000,0.000,0.000,3.000,30.000,6.350,0.121
0.900,0.100,15.000,30.000,0.000,6.000,30.000,2.530,0.076
0.600,0.100,25.000,60.000,0.000,6.000,20.000,3.080,0.088
0.900,0.100,25.000,60.000,0.000,6.000,30.000,1.890,0.049
0.900,0.200,25.000,30.000,3.000,6.000,30.000,1.770,0.069
0.900,0.600,30.000,0.000,0.000,6.000,30.000,3.550,0.072
0.900,0.600,30.000,30.000,0.000,9.000,15.000,3.485,0.069
0.900,0.500,30.000,60.000,9.000,6.000,30.000,6.260,0.120
0.900,0.500,20.000,0.000,0.000,6.000,30.000,4.170,0.100
0.900,0.600,20.000,0.000,0.000,3.000,30.000,4.990,0.088
0.800,0.600,25.000,30.000,9.000,9.000,20.000,4.610,0.104
0.900,0.600,20.000,0.000,6.000,6.000,30.000,2.830,0.063
0.900,0.300,10.000,90.000,0.000,9.000,30.000,1.730,0.069
0.800,0.500,30.000,0.000,9.000,6.000,10.000,3.580,0.073
0.900,0.600,20.000,30.000,0.000,6.000,15.000,3.800,0.059
0.900,0.600,20.000,30.000,9.000,6.000,30.000,6.380,0.119
0.900,0.100,25.000,60.000,0.000,3.000,35.000,3.320,0.094
0.900,0.600,5.000,180.000,0.000,6.000,10.000,3.320,0.055
1.000,0.200,15.000,180.000,0.000,0.000,30.000,5.150,0.098
1.000,0.200,15.000,60.000,0.000,0.000,30.000,3.480,0.066
1.000,0.200,30.000,150.000,3.000,0.000,30.000,3.070,0.054
1.000,0.600,25.000,30.000,6.000,6.000,35.000,3.900,0.075
1.000,0.600,35.000,30.000,6.000,0.000,25.000,4.895,0.077
0.900,0.600,40.000,30.000,9.000,6.000,20.000,3.450,0.049
0.900,0.500,15.000,150.000,9.000,6.000,30.000,4.440,0.072
0.900,0.600,20.000,0.000,0.000,3.000,25.000,2.440,0.079
1.000,0.200,25.000,120.000,3.000,0.000,30.000,5.110,0.116
0.600,0.300,20.000,180.000,6.000,3.000,20.000,-0.056,-0.057
0.900,0.300,20.000,180.000,6.000,3.000,20.000,-0.115,-0.072
0.900,0.100,15.000,60.000,0.000,0.000,15.000,1.308,0.051
0.700,0.300,35.000,60.000,6.000,3.000,20.000,1.774,0.216
0.700,0.100,15.000,150.000,3.000,6.000,10.000,-0.114,-0.250
0.900,0.100,10.000,60.000,9.000,3.000,15.000,0.525,0.038
0.700,0.200,15.000,120.000,3.000,6.000,15.000,-0.020,-0.026
0.900,0.500,30.000,60.000,3.000,0.000,25.000,5.037,0.130
0.900,0.500,20.000,60.000,9.000,3.000,10.000,0.350,0.018
0.900,0.100,10.000,60.000,0.000,9.000,15.000,-0.030,-0.020
0.900,0.200,15.000,60.000,0.000,3.000,15.000,1.227,0.062
0.700,0.200,15.000,120.000,0.000,6.000,15.000,1.367,0.205
0.600,0.500,15.000,0.000,6.000,9.000,25.000,1.127,0.117
0.900,0.200,20.000,180.000,6.000,3.000,20.000,0.459,0.036
0.700,0.600,10.000,180.000,6.000,6.000,30.000,0.626,0.065
0.900,0.100,10.000,60.000,0.000,3.000,20.000,4.380,0.131
0.600,0.300,10.000,60.000,9.000,3.000,10.000,0.280,0.020
0.600,0.300,20.000,0.000,9.000,3.000,10.000,0.452,0.116
0.800,0.300,10.000,60.000,9.000,3.000,10.000,1.092,0.064
1.000,0.600,20.000,30.000,6.000,6.000,20.000,2.595,0.074
1.000,0.300,10.000,120.000,9.000,3.000,15.000,1.016,0.107
1.000,0.600,20.000,30.000,6.000,6.000,35.000,5.423,0.122
0.600,0.300,10.000,30.000,9.000,3.000,10.000,0.590,0.075
1.000,0.200,10.000,30.000,9.000,3.000,15.000,3.788,0.133
1.000,0.600,10.000,30.000,6.000,6.000,30.000,3.152,0.087
1.000,0.200,10.000,60.000,3.000,3.000,15.000,0.523,0.125
0.900,0.500,15.000,180.000,9.000,6.000,30.000,1.087,0.060
0.600,0.300,20.000,60.000,9.000,3.000,10.000,2.086,0.075
0.600,0.300,10.000,120.000,9.000,3.000,10.000,0.825,0.101
1.000,0.600,20.000,30.000,6.000,6.000,15.000,5.968,0.094
0.600,0.600,25.000,150.000,0.000,6.000,35.000,0.247,0.034
0.600,0.600,15.000,150.000,6.000,0.000,25.000,2.256,0.103
1.000,0.300,40.000,60.000,3.000,6.000,20.000,3.366,0.094
1.000,0.300,40.000,60.000,3.000,9.000,30.000,2.349,0.250
0.600,0.300,20.000,0.000,6.000,0.000,20.000,1.227,0.083
0.900,0.600,20.000,0.000,0.000,9.000,20.000,3.042,0.079
0.800,0.300,20.000,150.000,3.000,6.000,20.000,0.767,0.099
0.800,0.300,20.000,60.000,0.000,6.000,30.000,5.401,0.096
0.700,0.300,40.000,0.000,3.000,0.000,10.000,0.425,0.039
1.000,0.300,15.000,180.000,9.000,6.000,25.000,2.135,0.102
0.600,0.500,20.000,0.000,0.000,6.000,20.000,3.379,0.107
0.900,0.600,20.000,150.000,9.000,6.000,30.000,1.924,0.141
0.900,0.600,25.000,30.000,9.000,9.000,15.000,2.065,0.066
0.900,0.500,20.000,0.000,0.000,6.000,20.000,3.520,0.084
1.000,0.600,40.000,30.000,9.000,6.000,25.000,4.516,0.091
0.800,0.500,20.000,0.000,0.000,6.000,20.000,5.399,0.098
1.000,0.600,30.000,30.000,0.000,6.000,30.000,2.352,0.070
0.900,0.600,15.000,0.000,0.000,6.000,20.000,3.477,0.098
0.700,0.600,15.000,120.000,3.000,6.000,25.000,2.660,0.090
0.600,0.300,10.000,180.000,3.000,3.000,35.000,1.711,0.137
0.800,0.300,10.000,180.000,3.000,3.000,35.000,1.967,0.066
0.800,0.500,30.000,60.000,3.000,3.000,35.000,3.600,0.085
0.800,0.300,30.000,60.000,3.000,3.000,35.000,4.379,0.097
0.900,0.500,20.000,60.000,9.000,3.000,25.000,5.285,0.098
0.700,0.500,5.000,0.000,9.000,3.000,25.000,2.422,0.078
0.700,0.300,10.000,180.000,3.000,3.000,35.000,3.102,0.097
0.900,0.500,30.000,90.000,3.000,6.000,15.000,2.402,0.084
1.000,0.300,30.000,180.000,3.000,9.000,10.000,1.633,0.135
0.900,0.300,30.000,60.000,3.000,6.000,15.000,2.209,0.080
0.800,0.400,35.000,90.000,3.000,3.000,25.000,3.422,0.087
0.700,0.500,5.000,0.000,3.000,6.000,35.000,4.128,0.106
0.900,0.500,30.000,60.000,3.000,6.000,15.000,4.951,0.095
0.700,0.400,5.000,0.000,3.000,3.000,25.000,2.300,0.080
0.700,0.500,5.000,150.000,0.000,6.000,35.000,2.595,0.094
0.900,0.600,20.000,60.000,0.000,6.000,30.000,2.848,0.083
1.000,0.600,30.000,30.000,6.000,6.000,20.000,3.583,0.095
0.900,0.600,15.000,90.000,9.000,6.000,30.000,2.290,0.075
0.900,0.600,30.000,60.000,3.000,0.000,30.000,3.610,0.080
0.900,0.600,20.000,90.000,9.000,6.000,30.000,3.967,0.097
1.000,0.600,30.000,30.000,6.000,9.000,10.000,5.091,0.081
1.000,0.600,35.000,60.000,3.000,0.000,25.000,2.704,0.074
0.600,0.300,5.000,120.000,3.000,3.000,25.000,2.349,0.094
1.000,0.600,30.000,60.000,6.000,9.000,30.000,3.322,0.081
0.700,0.500,10.000,90.000,0.000,0.000,10.000,2.859,0.085
0.900,0.600,30.000,60.000,9.000,9.000,30.000,2.881,0.079
0.900,0.600,20.000,30.000,9.000,9.000,30.000,4.019,0.084
0.700,0.500,10.000,30.000,0.000,0.000,10.000,3.606,0.095
0.600,0.200,30.000,150.000,3.000,3.000,25.000,4.701,0.080
0.900,0.600,30.000,60.000,6.000,6.000,30.000,2.925,0.075
0.600,0.100,15.000,30.000,6.000,0.000,30.000,2.162,0.094
0.800,0.300,40.000,30.000,6.000,0.000,10.000,2.095,0.091
0.600,0.300,40.000,180.000,6.000,0.000,25.000,-0.733,0.316
0.700,0.300,40.000,180.000,9.000,0.000,25.000,-0.278,0.078
0.700,0.300,40.000,30.000,6.000,0.000,10.000,-0.478,-0.026
1.000,0.300,40.000,30.000,6.000,0.000,10.000,2.729,0.056
0.600,0.300,40.000,0.000,3.000,0.000,10.000,-0.232,-0.018
0.700,0.300,15.000,180.000,9.000,6.000,25.000,-0.200,-0.269
0.800,0.300,40.000,0.000,3.000,0.000,10.000,2.499,0.088
0.900,0.300,40.000,0.000,3.000,0.000,10.000,2.653,0.083
1.000,0.300,40.000,0.000,3.000,0.000,10.000,1.269,0.040
1.000,0.300,15.000,180.000,9.000,0.000,25.000,-0.270,0.109
0.700,0.300,40.000,0.000,3.000,9.000,10.000,0.055,0.003
0.800,0.300,15.000,180.000,9.000,0.000,25.000,2.106,0.054
0.700,0.300,15.000,180.000,9.000,0.000,25.000,-0.258,-0.026
0.600,0.300,15.000,180.000,9.000,0.000,25.000,-0.293,-0.539
0.600,0.300,40.000,90.000,0.000,3.000,35.000,1.967,0.193
0.700,0.500,30.000,60.000,3.000,6.000,10.000,0.700,0.036
0.600,0.600,10.000,120.000,3.000,6.000,25.000,0.435,0.039
0.800,0.100,35.000,0.000,0.000,0.000,30.000,3.669,0.469
0.700,0.500,25.000,120.000,6.000,3.000,10.000,-2.106,-0.252
0.700,0.100,35.000,0.000,0.000,0.000,30.000,3.199,0.628
1.000,0.600,10.000,120.000,3.000,6.000,25.000,3.272,0.051
0.700,0.500,10.000,0.000,0.000,3.000,10.000,2.379,0.111
0.600,0.100,35.000,0.000,0.000,0.000,30.000,1.181,0.096
0.600,0.200,15.000,120.000,0.000,0.000,30.000,0.209,0.029
0.700,0.600,15.000,0.000,0.000,6.000,25.000,5.445,0.165
1.000,0.500,25.000,120.000,6.000,3.000,30.000,-1.860,-0.149
1.000,0.100,35.000,0.000,0.000,0.000,10.000,3.605,0.555
1.000,0.200,15.000,120.000,0.000,0.000,10.000,-0.260,-0.782
0.800,0.300,10.000,120.000,6.000,6.000,25.000,2.496,0.052
1.000,0.100,35.000,0.000,6.000,0.000,30.000,3.693,0.189
1.000,0.300,40.000,90.000,3.000,9.000,20.000,1.637,0.156
1.000,0.300,10.000,90.000,3.000,9.000,25.000,0.400,0.051
1.000,0.600,20.000,30.000,6.000,6.000,10.000,4.371,0.077
0.800,0.600,20.000,0.000,0.000,6.000,25.000,0.655,0.021
1.000,0.300,40.000,90.000,3.000,9.000,25.000,3.415,0.602
0.600,0.600,20.000,0.000,0.000,6.000,25.000,2.992,0.141
1.000,0.500,20.000,0.000,3.000,3.000,30.000,6.367,0.090
1.000,0.200,25.000,150.000,3.000,0.000,25.000,3.304,0.193
1.000,0.200,25.000,150.000,3.000,0.000,35.000,1.519,0.160
1.000,0.600,20.000,0.000,0.000,6.000,30.000,4.380,0.086
1.000,0.300,25.000,150.000,3.000,0.000,30.000,4.076,0.077
1.000,0.300,35.000,90.000,3.000,9.000,30.000,0.731,0.027
0.900,0.300,35.000,60.000,0.000,0.000,30.000,3.979,0.422
1.000,0.300,10.000,90.000,3.000,9.000,20.000,2.725,0.139
0.900,0.500,25.000,60.000,3.000,0.000,25.000,6.208,0.094
1.000,0.600,20.000,30.000,6.000,6.000,25.000,4.339,0.094
1.000,0.300,25.000,150.000,3.000,0.000,25.000,1.417,0.160
0.800,0.600,10.000,0.000,0.000,0.000,10.000,4.172,0.083
1.000,0.300,30.000,150.000,0.000,0.000,30.000,3.773,0.078
0.600,0.600,20.000,180.000,9.000,0.000,20.000,0.506,0.022
0.800,0.500,15.000,0.000,0.000,6.000,10.000,3.815,0.288
0.800,0.200,25.000,120.000,0.000,9.000,15.000,2.442,0.138
0.900,0.600,10.000,180.000,6.000,3.000,20.000,5.273,0.083
0.800,0.200,30.000,120.000,0.000,9.000,15.000,3.932,0.093
0.600,0.200,15.000,30.000,9.000,0.000,20.000,1.289,0.162
0.600,0.100,10.000,180.000,6.000,6.000,15.000,3.859,0.083
0.600,0.200,10.000,180.000,6.000,3.000,20.000,3.503,0.077
1.000,0.300,30.000,0.000,0.000,0.000,15.000,1.222,0.045
0.600,0.200,25.000,180.000,6.000,3.000,20.000,3.454,0.286
0.900,0.300,30.000,0.000,0.000,0.000,10.000,2.758,0.141
1.000,0.300,40.000,150.000,3.000,0.000,25.000,4.704,0.086
0.600,0.600,30.000,180.000,6.000,0.000,25.000,3.019,0.085
1.000,0.300,25.000,150.000,3.000,0.000,25.000,1.215,0.162
1.000,0.300,25.000,150.000,3.000,0.000,30.000,3.597,0.083
0.800,0.300,25.000,90.000,0.000,3.000,20.000,3.205,0.079
0.900,0.300,35.000,0.000,0.000,0.000,10.000,1.781,0.064
1.000,0.300,40.000,30.000,9.000,3.000,30.000,3.517,0.183
1.000,0.300,20.000,0.000,9.000,9.000,35.000,2.671,0.137
1.000,0.600,20.000,0.000,0.000,9.000,30.000,6.298,0.087
1.000,0.300,25.000,90.000,0.000,9.000,25.000,2.939,0.091
1.000,0.300,40.000,30.000,6.000,9.000,10.000,1.762,0.137
1.000,0.300,40.000,90.000,3.000,0.000,20.000,3.779,0.098
1.000,0.600,40.000,30.000,6.000,6.000,20.000,4.975,0.071
1.000,0.600,20.000,30.000,0.000,6.000,20.000,3.120,0.069
1.000,0.600,20.000,30.000,9.000,9.000,15.000,4.330,0.131
0.900,0.600,25.000,30.000,9.000,9.000,20.000,3.425,0.104
0.900,0.600,20.000,30.000,6.000,6.000,15.000,6.447,0.086
1.000,0.500,20.000,30.000,0.000,3.000,30.000,3.796,0.096
1.000,0.300,40.000,90.000,3.000,9.000,20.000,1.964,0.167
0.900,0.500,40.000,90.000,0.000,9.000,25.000,3.308,0.089
1.000,0.300,40.000,90.000,3.000,6.000,20.000,4.909,0.078
1.000,0.200,40.000,90.000,3.000,6.000,25.000,2.962,0.072
1.000,0.200,20.000,120.000,9.000,3.000,15.000,4.141,0.131
1.000,0.500,35.000,60.000,6.000,0.000,25.000,3.989,0.102
1.000,0.300,40.000,90.000,3.000,6.000,25.000,6.167,0.093
0.900,0.400,40.000,90.000,3.000,6.000,25.000,3.614,0.099
0.900,0.100,40.000,90.000,9.000,3.000,25.000,1.876,0.174
1.000,0.200,40.000,90.000,3.000,3.000,25.000,3.339,0.099
0.600,0.200,20.000,120.000,6.000,3.000,25.000,4.474,0.077
0.900,0.200,20.000,30.000,9.000,3.000,25.000,2.865,0.074
0.900,0.200,20.000,120.000,9.000,6.000,15.000,3.970,0.131
0.900,0.200,20.000,30.000,9.000,3.000,15.000,3.796,0.103
1.000,0.200,40.000,120.000,3.000,6.000,25.000,5.794,0.096
0.900,0.200,40.000,90.000,3.000,9.000,25.000,3.294,0.098
0.700,0.300,40.000,180.000,6.000,0.000,25.000,-0.278,0.078
0.600,0.300,40.000,180.000,6.000,0.000,25.000,-0.733,0.316
0.900,0.300,40.000,180.000,6.000,0.000,25.000,-0.449,0.057
1.000,0.300,40.000,180.000,6.000,0.000,25.000,-0.534,0.051
1.000,0.300,40.000,30.000,6.000,0.000,10.000,2.729,0.056
1.000,0.300,25.000,90.000,3.000,0.000,25.000,2.328,0.296
1.000,0.600,20.000,90.000,0.000,6.000,30.000,0.625,0.008
1.000,0.300,40.000,90.000,6.000,0.000,25.000,4.467,0.520
0.700,0.600,20.000,90.000,0.000,6.000,30.000,0.474,0.029
1.000,0.300,25.000,90.000,3.000,9.000,25.000,0.710,0.722
1.000,0.600,20.000,90.000,9.000,6.000,30.000,0.512,0.010
0.900,0.200,10.000,150.000,9.000,6.000,35.000,-0.395,0.055
0.600,0.600,20.000,90.000,3.000,3.000,30.000,1.181,0.045
1.000,0.300,40.000,180.000,6.000,6.000,25.000,1.191,0.364
1.000,0.300,10.000,150.000,3.000,6.000,25.000,0.641,0.010
1.000,0.200,10.000,0.000,3.000,6.000,15.000,3.283,0.404
1.000,0.300,25.000,150.000,3.000,0.000,30.000,0.397,0.027
1.000,0.600,40.000,60.000,6.000,0.000,25.000,5.281,0.060
1.000,0.600,30.000,60.000,6.000,0.000,25.000,3.570,0.041
0.800,0.300,15.000,30.000,3.000,0.000,15.000,1.291,0.055
1.000,0.600,15.000,0.000,0.000,6.000,30.000,6.788,0.110
1.000,0.300,40.000,150.000,3.000,0.000,30.000,0.562,0.015
0.800,0.300,30.000,60.000,0.000,3.000,35.000,3.264,0.294
1.000,0.300,30.000,180.000,0.000,9.000,30.000,0.350,0.025
0.600,0.100,10.000,180.000,9.000,6.000,15.000,4.643,0.060
1.000,0.600,15.000,0.000,0.000,3.000,30.000,6.976,0.070
0.800,0.300,20.000,90.000,6.000,6.000,15.000,1.103,0.053
0.800,0.500,25.000,30.000,3.000,6.000,15.000,6.044,0.106
0.800,0.500,25.000,30.000,0.000,6.000,10.000,1.286,0.033
1.000,0.600,35.000,60.000,0.000,0.000,25.000,4.469,0.097
0.800,0.300,10.000,120.000,0.000,6.000,25.000,0.315,0.025
0.900,0.300,15.000,60.000,0.000,6.000,30.000,0.956,0.261
0.900,0.600,15.000,30.000,9.000,9.000,15.000,3.109,0.038
0.900,0.600,15.000,30.000,6.000,6.000,15.000,6.200,0.066
0.800,0.300,10.000,120.000,6.000,6.000,25.000,1.047,0.054
0.800,0.600,15.000,0.000,0.000,6.000,30.000,6.647,0.113
0.700,0.500,30.000,30.000,3.000,9.000,25.000,3.655,0.100
0.800,0.200,35.000,90.000,6.000,9.000,15.000,3.937,0.102
0.800,0.300,5.000,30.000,6.000,6.000,25.000,0.429,0.035
0.900,0.600,15.000,30.000,0.000,9.000,15.000,2.075,0.079
0.800,0.300,15.000,90.000,6.000,9.000,15.000,2.794,0.038
0.800,0.300,15.000,120.000,0.000,6.000,25.000,5.572,0.066
0.800,0.300,5.000,90.000,6.000,9.000,15.000,1.009,0.055
0.900,0.600,15.000,60.000,0.000,6.000,30.000,6.318,0.102
0.600,0.200,15.000,30.000,6.000,0.000,25.000,3.208,0.101
0.600,0.200,15.000,120.000,9.000,6.000,30.000,3.428,0.101
0.800,0.300,40.000,90.000,0.000,9.000,30.000,0.519,0.045
0.800,0.300,10.000,30.000,6.000,6.000,30.000,1.997,0.084
0.900,0.300,10.000,90.000,0.000,9.000,30.000,2.602,0.039
0.900,0.600,5.000,30.000,0.000,9.000,20.000,5.370,0.066
0.900,0.600,15.000,30.000,0.000,9.000,20.000,2.211,0.068
0.900,0.500,15.000,0.000,0.000,6.000,20.000,6.364,0.104
0.800,0.200,20.000,30.000,9.000,3.000,20.000,3.013,0.102
0.900,0.600,30.000,30.000,9.000,6.000,20.000,4.282,0.088
0.900,0.600,20.000,60.000,0.000,9.000,30.000,1.630,0.068
0.700,0.500,20.000,30.000,0.000,6.000,20.000,1.880,0.070
0.700,0.500,15.000,0.000,0.000,6.000,20.000,2.868,0.051
0.900,0.500,40.000,30.000,9.000,6.000,25.000,6.636,0.079
0.900,0.500,40.000,60.000,9.000,6.000,30.000,3.444,0.098
1.000,0.200,20.000,180.000,9.000,3.000,15.000,6.213,0.104
1.000,0.200,20.000,0.000,9.000,3.000,15.000,2.971,0.106
0.900,0.600,40.000,30.000,0.000,9.000,15.000,3.994,0.059
0.600,0.400,15.000,120.000,0.000,3.000,35.000,1.383,0.065
0.900,0.500,40.000,30.000,9.000,6.000,20.000,3.566,0.098
0.900,0.600,20.000,60.000,9.000,3.000,30.000,3.361,0.058
0.700,0.600,40.000,60.000,9.000,3.000,10.000,3.761,0.053
0.700,0.400,10.000,150.000,6.000,0.000,15.000,3.010,0.095
0.600,0.400,15.000,90.000,0.000,0.000,35.000,5.145,0.104
0.600,0.600,25.000,30.000,0.000,3.000,25.000,2.966,0.102
0.700,0.600,10.000,150.000,3.000,6.000,30.000,3.517,0.060
0.600,0.100,20.000,30.000,9.000,6.000,20.000,1.210,0.065
1.000,0.200,25.000,60.000,6.000,9.000,35.000,3.416,0.101
0.600,0.200,25.000,180.000,9.000,0.000,35.000,3.186,0.057
0.700,0.600,40.000,60.000,9.000,9.000,10.000,2.649,0.043
0.900,0.500,15.000,120.000,0.000,3.000,30.000,2.822,0.091
0.600,0.600,10.000,90.000,6.000,3.000,20.000,4.391,0.102
1.000,0.200,40.000,180.000,3.000,0.000,30.000,2.875,0.107
1.000,0.200,25.000,60.000,6.000,9.000,25.000,3.343,0.061
0.900,0.300,10.000,90.000,9.000,3.000,30.000,1.197,0.066
1.000,0.300,40.000,90.000,3.000,6.000,30.000,3.464,0.113
1.000,0.600,25.000,90.000,6.000,6.000,20.000,2.417,0.044
0.900,0.300,35.000,60.000,0.000,0.000,30.000,2.908,0.049
1.000,0.600,25.000,30.000,6.000,6.000,15.000,3.856,0.087
1.000,0.400,40.000,90.000,3.000,6.000,25.000,4.280,0.106
0.900,0.300,10.000,90.000,9.000,3.000,25.000,2.797,0.107
0.600,0.300,30.000,30.000,9.000,9.000,15.000,3.068,0.065
0.900,0.300,25.000,0.000,6.000,6.000,10.000,1.486,0.079
0.900,0.300,40.000,90.000,3.000,6.000,25.000,3.362,0.119
0.900,0.200,40.000,60.000,0.000,0.000,30.000,2.646,0.051
1.000,0.200,40.000,90.000,3.000,6.000,30.000,2.794,0.050
0.800,0.400,25.000,30.000,3.000,6.000,15.000,3.767,0.087
0.900,0.400,40.000,60.000,0.000,0.000,30.000,4.565,0.113
0.900,0.100,15.000,60.000,6.000,9.000,15.000,2.712,0.107
0.900,0.500,15.000,30.000,6.000,6.000,15.000,3.176,0.063
1.000,0.600,25.000,120.000,9.000,6.000,20.000,-3.573,-0.076
0.600,0.500,10.000,0.000,3.000,0.000,10.000,1.075,0.088
0.800,0.600,25.000,120.000,9.000,6.000,20.000,-1.371,-0.062
0.600,0.600,5.000,150.000,3.000,6.000,35.000,1.562,0.120
0.800,0.600,5.000,150.000,3.000,6.000,35.000,3.027,0.098
0.900,0.600,5.000,150.000,3.000,6.000,35.000,4.409,0.095
1.000,0.200,10.000,150.000,9.000,6.000,35.000,-3.021,-0.076
0.800,0.100,10.000,150.000,9.000,0.000,35.000,0.956,0.087
0.800,0.600,5.000,150.000,0.000,0.000,25.000,0.642,0.022
0.800,0.400,5.000,150.000,9.000,9.000,10.000,1.292,0.105
0.700,0.200,10.000,150.000,9.000,6.000,35.000,1.813,0.095
1.000,0.600,25.000,120.000,9.000,3.000,20.000,-1.577,-0.078
0.600,0.300,10.000,120.000,9.000,3.000,10.000,-0.180,-0.178
0.600,0.500,15.000,0.000,0.000,0.000,10.000,2.312,0.094
0.900,0.300,35.000,60.000,6.000,0.000,25.000,1.321,0.042
0.900,0.300,40.000,90.000,0.000,9.000,30.000,1.503,0.143
0.900,0.300,40.000,90.000,0.000,3.000,30.000,1.321,0.060
0.900,0.300,25.000,180.000,6.000,9.000,30.000,1.154,0.103
0.900,0.300,20.000,180.000,6.000,0.000,10.000,1.428,0.087
0.900,0.300,20.000,180.000,6.000,9.000,30.000,-1.479,-0.078
0.900,0.300,35.000,60.000,6.000,6.000,25.000,2.370,0.324
1.000,0.300,35.000,30.000,9.000,9.000,10.000,2.600,0.086
0.900,0.300,40.000,60.000,0.000,0.000,25.000,2.812,0.092
0.900,0.300,35.000,60.000,6.000,0.000,30.000,2.793,0.197
0.900,0.300,20.000,150.000,6.000,0.000,15.000,1.079,0.055
0.900,0.100,15.000,60.000,0.000,0.000,25.000,1.085,0.112
0.900,0.300,35.000,60.000,3.000,0.000,25.000,3.277,0.173
0.900,0.100,20.000,90.000,6.000,6.000,30.000,-1.268,-0.079
0.900,0.300,25.000,180.000,6.000,0.000,10.000,2.077,0.306
0.900,0.500,30.000,60.000,6.000,0.000,25.000,2.730,0.074
0.700,0.300,40.000,180.000,6.000,0.000,25.000,2.079,0.092
0.600,0.300,40.000,180.000,6.000,0.000,25.000,2.233,0.193
0.800,0.300,40.000,180.000,6.000,0.000,25.000,0.885,0.054
0.900,0.300,40.000,180.000,6.000,0.000,25.000,0.883,0.120
1.000,0.300,40.000,180.000,6.000,0.000,25.000,2.764,0.184
0.600,0.300,40.000,180.000,6.000,6.000,25.000,-1.202,-0.094
0.900,0.300,40.000,180.000,6.000,6.000,25.000,1.645,0.326
1.000,0.300,40.000,180.000,6.000,6.000,25.000,2.443,0.073
